Metric,Value
Total Production,168
Faulty Products,10
Faulty Rate,0.056179775280898875
Station 1 Occupancy Rate,0.13616742635970489
Station 1 Wait Time,0.0
Station 1 Downtime,0.45343717591235055
Station 2 Occupancy Rate,0.13457330051473262
Station 2 Wait Time,0.0
Station 2 Downtime,0
Station 3 Occupancy Rate,0.12695994277623635
Station 3 Wait Time,0.0
Station 3 Downtime,3.843584612683446
Station 4 Occupancy Rate,0.14641608300208125
Station 4 Wait Time,0.0
Station 4 Downtime,29.439946091026002
Station 5 Occupancy Rate,0.13312739669220044
Station 5 Wait Time,0.0
Station 5 Downtime,5.826543878446143
Station 6 Occupancy Rate,0.14820582649450859
Station 6 Wait Time,0.0
Station 6 Downtime,0.9253894602841309
Production Time,23.778290200461875
Fixing Time,2.2493834010195597
Supplier Occupancy,0.014396046028388378
