Metric,Value
Total Production,163
Faulty Products,6
Faulty Rate,0.03550295857988166
Station 1 Occupancy Rate,0.14258480659330489
Station 1 Wait Time,0.0
Station 1 Downtime,0
Station 2 Occupancy Rate,0.1420069895983179
Station 2 Wait Time,0.0
Station 2 Downtime,0
Station 3 Occupancy Rate,0.14141491871982073
Station 3 Wait Time,0.0
Station 3 Downtime,7.475771020355304
Station 4 Occupancy Rate,0.14015686159058027
Station 4 Wait Time,0.0
Station 4 Downtime,7.370040554180127
Station 5 Occupancy Rate,0.14234863701799733
Station 5 Wait Time,0.0
Station 5 Downtime,11.820302831144627
Station 6 Occupancy Rate,0.13179435172506734
Station 6 Wait Time,0.0
Station 6 Downtime,6.038209031686812
Production Time,25.308639868862986
Fixing Time,2.9731203124878975
Supplier Occupancy,0.012299681029530416
