Metric,Value
Total Production,164
Faulty Products,8
Faulty Rate,0.046511627906976744
Station 1 Occupancy Rate,0.14467271530809295
Station 1 Wait Time,0.0
Station 1 Downtime,0
Station 2 Occupancy Rate,0.13115882079767033
Station 2 Wait Time,0.0
Station 2 Downtime,0
Station 3 Occupancy Rate,0.14598311280795764
Station 3 Wait Time,0.0
Station 3 Downtime,5.959231499144399
Station 4 Occupancy Rate,0.1438209101261849
Station 4 Wait Time,0.0
Station 4 Downtime,11.073986139788781
Station 5 Occupancy Rate,0.13894274565764825
Station 5 Wait Time,0.0
Station 5 Downtime,12.652829184036268
Station 6 Occupancy Rate,0.13610849643199907
Station 6 Wait Time,0.0
Station 6 Downtime,10.374930937057911
Production Time,25.055090769863945
Fixing Time,3.6419070690933966
Supplier Occupancy,0.01352235252214275
