Metric,Value
Total Production,165
Faulty Products,8
Faulty Rate,0.046242774566473986
Station 1 Occupancy Rate,0.13589908969022543
Station 1 Wait Time,0.0
Station 1 Downtime,0.7479225731941058
Station 2 Occupancy Rate,0.14517731758392075
Station 2 Wait Time,0.0
Station 2 Downtime,0
Station 3 Occupancy Rate,0.1290847855831038
Station 3 Wait Time,0.0
Station 3 Downtime,4.5283663544190915
Station 4 Occupancy Rate,0.14534364209104664
Station 4 Wait Time,0.0
Station 4 Downtime,23.871819337749244
Station 5 Occupancy Rate,0.139220966740556
Station 5 Wait Time,0.0
Station 5 Downtime,13.824063956642165
Station 6 Occupancy Rate,0.14030518918313345
Station 6 Wait Time,0.0
Station 6 Downtime,4.316785233634756
Production Time,24.688846163288524
Fixing Time,2.7817033797434916
Supplier Occupancy,0.01324505914030717
