Metric,Value
Total Production,160
Faulty Products,9
Faulty Rate,0.05325443786982249
Station 1 Occupancy Rate,0.13814556532869776
Station 1 Wait Time,0.0
Station 1 Downtime,0
Station 2 Occupancy Rate,0.1467307682472402
Station 2 Wait Time,0.0
Station 2 Downtime,9.601279877185116
Station 3 Occupancy Rate,0.14629832774611362
Station 3 Wait Time,0.0
Station 3 Downtime,7.924564362865146
Station 4 Occupancy Rate,0.1357670857525088
Station 4 Wait Time,0.0
Station 4 Downtime,4.819837882264516
Station 5 Occupancy Rate,0.13567175647572718
Station 5 Wait Time,0.0
Station 5 Downtime,9.558056778774187
Station 6 Occupancy Rate,0.14210203688899467
Station 6 Wait Time,0.0
Station 6 Downtime,8.164257293062814
Production Time,25.471962206002566
Fixing Time,3.3389996828459814
Supplier Occupancy,0.013412413611009356
