Metric,Value
Total Production,167
Faulty Products,7
Faulty Rate,0.040229885057471264
Station 1 Occupancy Rate,0.14047939873690038
Station 1 Wait Time,0.0
Station 1 Downtime,2.9727320945221964
Station 2 Occupancy Rate,0.13733530083568019
Station 2 Wait Time,0.0
Station 2 Downtime,0
Station 3 Occupancy Rate,0.13697416375368382
Station 3 Wait Time,0.0
Station 3 Downtime,29.213768576843943
Station 4 Occupancy Rate,0.13530731295601625
Station 4 Wait Time,0.0
Station 4 Downtime,22.499508858535343
Station 5 Occupancy Rate,0.1378456834912809
Station 5 Wait Time,0.0
Station 5 Downtime,6.816986269061741
Station 6 Occupancy Rate,0.14495010119660154
Station 6 Wait Time,0.0
Station 6 Downtime,6.318663181871386
Production Time,24.568701830025454
Fixing Time,4.844404212916758
Supplier Occupancy,0.014051633366874011
