Metric,Value
Total Production,165
Faulty Products,9
Faulty Rate,0.05172413793103448
Station 1 Occupancy Rate,0.14040670450817694
Station 1 Wait Time,0.0
Station 1 Downtime,0
Station 2 Occupancy Rate,0.14784293522555736
Station 2 Wait Time,0.0
Station 2 Downtime,0
Station 3 Occupancy Rate,0.13938269243249216
Station 3 Wait Time,0.0
Station 3 Downtime,1.7725406705728541
Station 4 Occupancy Rate,0.13329032721276163
Station 4 Wait Time,0.0
Station 4 Downtime,32.3018636028841
Station 5 Occupancy Rate,0.14223157632918224
Station 5 Wait Time,0.0
Station 5 Downtime,7.1086653726271765
Station 6 Occupancy Rate,0.1377645883225046
Station 6 Wait Time,0.0
Station 6 Downtime,16.689005575893578
Production Time,24.88247727183926
Fixing Time,4.133719658712693
Supplier Occupancy,0.013416969984935644
