Metric,Value
Total Production,32
Faulty Products,3
Faulty Rate,0.08571428571428572
Station 1 Occupancy Rate,0.12812986421470315
Station 1 Wait Time,0.0
Station 1 Downtime,0
Station 2 Occupancy Rate,0.15984003419005366
Station 2 Wait Time,0.0
Station 2 Downtime,0
Station 3 Occupancy Rate,0.1338292145192794
Station 3 Wait Time,0.0
Station 3 Downtime,0
Station 4 Occupancy Rate,0.1400866973675753
Station 4 Wait Time,0.0
Station 4 Downtime,0
Station 5 Occupancy Rate,0.1406776261090363
Station 5 Wait Time,0.0
Station 5 Downtime,2.39011870389116
Station 6 Occupancy Rate,0.13423221927462564
Station 6 Wait Time,0.0
Station 6 Downtime,0
Occupancy Rate,0.8367956556752736
Wait Time,0.0
Downtime,2.39011870389116
Production Time,24.355800633600488
Fixing Time,2.39011870389116
Supplier Occupancy,0.013267247796852302
