Metric,Value
Total Production,167
Faulty Products,5
Faulty Rate,0.029069767441860465
Station 1 Occupancy Rate,0.1369265385039834
Station 1 Wait Time,0.0
Station 1 Downtime,1.0556842458548104
Station 2 Occupancy Rate,0.1400818719449214
Station 2 Wait Time,0.0
Station 2 Downtime,0
Station 3 Occupancy Rate,0.14052395453054328
Station 3 Wait Time,0.0
Station 3 Downtime,41.888682841503126
Station 4 Occupancy Rate,0.13890107350855
Station 4 Wait Time,0.0
Station 4 Downtime,22.270508255883197
Station 5 Occupancy Rate,0.1417791795246204
Station 5 Wait Time,0.0
Station 5 Downtime,9.033802473269736
Station 6 Occupancy Rate,0.13611912776269847
Station 6 Wait Time,0.0
Station 6 Downtime,0.9430393168623978
Production Time,24.98632978907006
Fixing Time,4.423042184316074
Supplier Occupancy,0.013005250778321579
