Metric,Value
Total Production,33
Faulty Products,1
Faulty Rate,0.029411764705882353
Station 1 Occupancy Rate,0.12816061354544855
Station 1 Wait Time,0.0
Station 1 Downtime,0
Station 2 Occupancy Rate,0.15828512739072612
Station 2 Wait Time,0.0
Station 2 Downtime,0
Station 3 Occupancy Rate,0.1447880805900374
Station 3 Wait Time,0.0
Station 3 Downtime,0
Station 4 Occupancy Rate,0.13978795057316115
Station 4 Wait Time,0.0
Station 4 Downtime,0
Station 5 Occupancy Rate,0.13474099647866725
Station 5 Wait Time,0.0
Station 5 Downtime,0
Station 6 Occupancy Rate,0.1540803475856597
Station 6 Wait Time,0.0
Station 6 Downtime,0
Occupancy Rate,0.8598431161637001
Wait Time,0.0
Downtime,0
Production Time,25.594519200375583
Fixing Time,0
Supplier Occupancy,0.010370536649069777
