Metric,Value
Total Production,166
Faulty Products,7
Faulty Rate,0.04046242774566474
Station 1 Occupancy Rate,0.14112731862792552
Station 1 Wait Time,0.0
Station 1 Downtime,0
Station 2 Occupancy Rate,0.13601650201377655
Station 2 Wait Time,0.0
Station 2 Downtime,0
Station 3 Occupancy Rate,0.1438760895703658
Station 3 Wait Time,0.0
Station 3 Downtime,4.531913429764471
Station 4 Occupancy Rate,0.14160377613022004
Station 4 Wait Time,0.0
Station 4 Downtime,16.433618763198247
Station 5 Occupancy Rate,0.14407392151757112
Station 5 Wait Time,0.0
Station 5 Downtime,8.91810748510777
Station 6 Occupancy Rate,0.13138434924007708
Station 6 Wait Time,0.0
Station 6 Downtime,5.317012948117704
Production Time,24.771492410745914
Fixing Time,3.5200652626188194
Supplier Occupancy,0.01197154978663316
