Metric,Value
Total Production,169
Faulty Products,8
Faulty Rate,0.04519774011299435
Station 1 Occupancy Rate,0.14412747316326238
Station 1 Wait Time,0.0
Station 1 Downtime,0
Station 2 Occupancy Rate,0.13772626639025287
Station 2 Wait Time,0.0
Station 2 Downtime,0
Station 3 Occupancy Rate,0.15397167823862457
Station 3 Wait Time,0.0
Station 3 Downtime,3.1675375744971044
Station 4 Occupancy Rate,0.12913343420642764
Station 4 Wait Time,0.0
Station 4 Downtime,8.823102494943178
Station 5 Occupancy Rate,0.13898285096232124
Station 5 Wait Time,0.0
Station 5 Downtime,0
Station 6 Occupancy Rate,0.13943773794290165
Station 6 Wait Time,0.0
Station 6 Downtime,10.077537716603965
Production Time,24.201389617451735
Fixing Time,2.452019754004917
Supplier Occupancy,0.01318699495142198
