Metric,Value
Total Production,166
Faulty Products,7
Faulty Rate,0.04046242774566474
Station 1 Occupancy Rate,0.13459131994125453
Station 1 Wait Time,0.0
Station 1 Downtime,0.2263258548202446
Station 2 Occupancy Rate,0.1429591347484045
Station 2 Wait Time,0.0
Station 2 Downtime,7.789375740293078
Station 3 Occupancy Rate,0.1362581330900242
Station 3 Wait Time,0.0
Station 3 Downtime,0.8694555617568441
Station 4 Occupancy Rate,0.14781853246697443
Station 4 Wait Time,0.0
Station 4 Downtime,42.27548011935604
Station 5 Occupancy Rate,0.13343687852092093
Station 5 Wait Time,0.0
Station 5 Downtime,0
Station 6 Occupancy Rate,0.14041705585284095
Station 6 Wait Time,0.0
Station 6 Downtime,15.029533454403158
Production Time,24.888091714427055
Fixing Time,3.3095085365314687
Supplier Occupancy,0.012408884552631661
