Metric,Value
Total Production,163
Faulty Products,13
Faulty Rate,0.07386363636363637
Station 1 Occupancy Rate,0.14419742917514772
Station 1 Wait Time,0.0
Station 1 Downtime,0
Station 2 Occupancy Rate,0.14503370975938487
Station 2 Wait Time,0.0
Station 2 Downtime,0
Station 3 Occupancy Rate,0.1351720598112818
Station 3 Wait Time,0.0
Station 3 Downtime,3.91731354342967
Station 4 Occupancy Rate,0.13787878464052564
Station 4 Wait Time,0.0
Station 4 Downtime,10.617594481489611
Station 5 Occupancy Rate,0.13992192343037768
Station 5 Wait Time,0.0
Station 5 Downtime,11.11017959425191
Station 6 Occupancy Rate,0.13026273056172402
Station 6 Wait Time,0.0
Station 6 Downtime,22.34615429653463
Production Time,24.252477455051018
Fixing Time,3.1994161277137207
Supplier Occupancy,0.013263065289335895
